snapshot_time,instrument,price,price_fut,price_src,long_pct,short_pct,net_pct,long_ratio,long_vol,short_vol,net_vol_pct,long_positions,short_positions,avg_long_price,avg_short_price,fetched_at
2026-08-25T02:00:00+00:00,XAUUSD,4658.8,4725.6,xaus:XAU,49.0,51.0,-2.0,49.0,747.69,764.6,-1.12,6778,6041,4623.5116,4259.2644,2026-08-25T02:00:49+00:00
2026-08-25T03:00:00+00:00,XAUUSD,4630.5,4689.6,xaus:XAU,50.0,50.0,0.0,50.0,751.33,765.51,-0.93,6787,6050,4623.4408,4259.8151,2026-08-25T03:00:49+00:00
2026-08-25T04:00:00+00:00,XAUUSD,4634.8,4688.6,xaus:XAU,50.0,50.0,0.0,50.0,759.64,772.79,-0.86,6908,6064,4624.1682,4261.2357,2026-08-25T04:00:47+00:00
2026-08-25T05:00:00+00:00,XAUUSD,4626.9,4680.3,xaus:XAU,51.0,49.0,2.0,51.0,798.29,774.15,1.54,7099,6078,4625.5013,4262.5462,2026-08-25T05:00:49+00:00
2026-08-25T06:00:00+00:00,XAUUSD,4644.0,4693.5,xaus:XAU,51.0,49.0,2.0,51.0,802.01,777.64,1.54,7120,6075,4625.9858,4262.7614,2026-08-25T06:00:50+00:00
2026-08-25T07:00:00+00:00,XAUUSD,4639.2,4703.8,xaus:XAU,51.0,49.0,2.0,51.0,796.93,773.09,1.52,7133,6021,4626.0755,4259.9332,2026-08-25T07:00:51+00:00
2026-08-25T08:00:00+00:00,XAUUSD,4631.2,4691.7,xaus:XAU,51.0,49.0,2.0,51.0,798.61,772.41,1.67,7182,6021,4628.3666,4259.9195,2026-08-25T08:00:51+00:00
2026-08-25T09:00:00+00:00,XAUUSD,4631.3,4683.4,xaus:XAU,51.0,49.0,2.0,51.0,798.49,771.92,1.69,7184,5988,4629.2103,4257.7422,2026-08-25T09:00:56+00:00
2026-08-25T10:00:00+00:00,XAUUSD,4637.6,4698.0,xaus:XAU,51.0,49.0,2.0,51.0,794.4,772.42,1.4,7156,5997,4629.1405,4258.3027,2026-08-25T10:00:48+00:00
2026-08-25T11:00:00+00:00,XAUUSD,4641.4,4695.2,xaus:XAU,51.0,49.0,2.0,51.0,791.23,772.31,1.21,7168,5998,4629.1795,4258.3579,2026-08-25T11:00:48+00:00
2026-08-25T12:00:00+00:00,XAUUSD,4643.5,4703.1,xaus:XAU,51.0,49.0,2.0,51.0,791.65,773.86,1.14,7169,6001,4629.1924,4258.5683,2026-08-25T12:00:49+00:00
2026-08-25T13:00:00+00:00,XAUUSD,4641.9,4695.2,xaus:XAU,51.0,49.0,2.0,51.0,788.55,766.84,1.4,7143,5957,4629.3436,4259.545,2026-08-25T13:00:53+00:00
2026-08-25T14:00:00+00:00,XAUUSD,4617.8,4663.3,xaus:XAU,51.0,49.0,2.0,51.0,791.47,761.51,1.93,7150,5942,4626.9036,4254.8618,2026-08-25T14:00:54+00:00
2026-08-25T15:00:00+00:00,XAUUSD,4636.7,4691.1,xaus:XAU,51.0,49.0,2.0,51.0,787.45,760.75,1.72,7122,5935,4626.873,4254.8195,2026-08-25T15:00:56+00:00
2026-08-25T16:00:00+00:00,XAUUSD,4653.7,4706.3,xaus:XAU,51.0,49.0,2.0,51.0,784.44,759.41,1.62,7094,5932,4626.8821,4254.7185,2026-08-25T16:00:53+00:00
2026-08-25T17:00:00+00:00,XAUUSD,4644.5,4702.6,xaus:XAU,51.0,49.0,2.0,51.0,785.72,763.49,1.43,7113,5913,4626.9985,4253.5585,2026-08-25T17:00:51+00:00
2026-08-25T18:00:00+00:00,XAUUSD,,4701.2,,51.0,49.0,2.0,51.0,782.74,756.74,1.69,7192,5881,4628.1184,4251.1449,2026-08-25T18:00:41+00:00
2026-08-25T19:00:00+00:00,XAUUSD,4655.6,4707.6,xaus:XAU,50.0,50.0,0.0,50.0,766.14,752.17,0.92,7087,5913,4627.8231,4253.9455,2026-08-25T19:00:47+00:00
2026-08-25T20:00:00+00:00,XAUUSD,4668.0,4719.2,xaus:XAU,50.0,50.0,0.0,50.0,759.94,756.0,0.26,7011,5888,4628.1299,4254.4137,2026-08-25T20:00:49+00:00
2026-08-25T21:00:00+00:00,XAUUSD,4659.9,4718.4,xaus:XAU,50.0,50.0,0.0,50.0,759.76,763.06,-0.22,6884,5747,4631.1332,4246.7407,2026-08-25T21:00:47+00:00
2026-08-25T22:00:00+00:00,XAUUSD,4659.2,4715.9,xaus:XAU,50.0,50.0,0.0,50.0,762.29,761.25,0.07,6826,5789,4631.694,4250.7159,2026-08-25T22:00:49+00:00
2026-08-25T23:00:00+00:00,XAUUSD,4673.8,4729.7,xaus:XAU,50.0,50.0,0.0,50.0,737.26,746.26,-0.61,6656,5489,4631.2708,4247.9877,2026-08-25T23:00:48+00:00
2026-08-26T00:00:00+00:00,XAUUSD,4656.1,4711.7,xaus:XAU,51.0,49.0,2.0,51.0,762.25,739.72,1.5,6819,5435,4632.018,4245.9051,2026-08-26T00:00:51+00:00
2026-08-26T01:00:00+00:00,XAUUSD,4640.0,4694.1,xaus:XAU,51.0,49.0,2.0,51.0,773.49,743.91,1.95,6968,5360,4630.8912,4241.0064,2026-08-26T01:00:47+00:00
2026-08-26T02:00:00+00:00,XAUUSD,4658.2,4709.2,xaus:XAU,51.0,49.0,2.0,51.0,753.71,713.81,2.72,6918,5359,4630.6644,4240.9207,2026-08-26T02:00:47+00:00
2026-08-26T03:00:00+00:00,XAUUSD,4659.4,4723.0,xaus:XAU,51.0,49.0,2.0,51.0,755.93,714.9,2.79,6890,5375,4630.6242,4242.1346,2026-08-26T03:01:06+00:00
2026-08-26T04:00:00+00:00,XAUUSD,4644.3,4700.9,xaus:XAU,52.0,48.0,4.0,52.0,768.25,713.34,3.71,6926,5343,4630.801,4239.8306,2026-08-26T04:00:52+00:00
2026-08-26T05:00:00+00:00,XAUUSD,4641.7,4697.1,xaus:XAU,52.0,48.0,4.0,52.0,768.23,701.79,4.52,7085,5230,4631.3754,4231.6197,2026-08-26T05:00:48+00:00
2026-08-26T06:00:00+00:00,XAUUSD,4640.6,4694.3,xaus:XAU,52.0,48.0,4.0,52.0,781.58,708.85,4.88,7284,5186,4631.9383,4228.3422,2026-08-26T06:00:52+00:00
2026-08-26T07:00:00+00:00,XAUUSD,4635.2,4690.1,xaus:XAU,54.0,46.0,8.0,54.0,823.25,713.46,7.14,7356,5197,4631.7809,4229.1257,2026-08-26T07:00:50+00:00
2026-08-26T08:00:00+00:00,XAUUSD,4630.2,4687.2,xaus:XAU,54.0,46.0,8.0,54.0,815.0,707.8,7.04,7302,5172,4630.8002,4227.2823,2026-08-26T08:00:52+00:00
2026-08-26T09:00:00+00:00,XAUUSD,4629.4,4684.1,xaus:XAU,54.0,46.0,8.0,54.0,816.61,707.5,7.16,7320,5167,4630.8024,4226.8753,2026-08-26T09:00:54+00:00
2026-08-26T10:00:00+00:00,XAUUSD,4624.3,4680.1,xaus:XAU,54.0,46.0,8.0,54.0,823.03,710.19,7.36,7302,5200,4630.7019,4229.3616,2026-08-26T10:00:52+00:00
2026-08-26T11:00:00+00:00,XAUUSD,4621.4,4679.0,xaus:XAU,54.0,46.0,8.0,54.0,821.75,712.34,7.13,7304,5205,4630.7114,4229.7195,2026-08-26T11:00:52+00:00
2026-08-26T12:00:00+00:00,XAUUSD,4625.6,4674.3,xaus:XAU,54.0,46.0,8.0,54.0,822.47,709.83,7.35,7314,5191,4630.4592,4228.6256,2026-08-26T12:00:50+00:00
2026-08-26T13:00:00+00:00,XAUUSD,4615.8,4680.1,xaus:XAU,54.0,46.0,8.0,54.0,824.51,712.55,7.28,7338,5241,4630.0679,4228.4566,2026-08-26T13:00:52+00:00
2026-08-26T14:00:00+00:00,XAUUSD,4632.5,4679.5,xaus:XAU,53.0,47.0,6.0,53.0,823.02,724.59,6.36,7302,5337,4630.0523,4235.2147,2026-08-26T14:00:57+00:00
2026-08-26T15:00:00+00:00,XAUUSD,4604.2,4668.6,xaus:XAU,53.0,47.0,6.0,53.0,822.51,723.31,6.42,7338,5328,4630.5912,4234.8165,2026-08-26T15:00:57+00:00
2026-08-26T16:00:00+00:00,XAUUSD,4597.1,4662.7,xaus:XAU,53.0,47.0,6.0,53.0,823.54,716.62,6.94,7320,5272,4630.7311,4234.799,2026-08-26T16:00:52+00:00
2026-08-26T17:00:00+00:00,XAUUSD,4592.7,4651.1,xaus:XAU,54.0,46.0,8.0,54.0,834.4,711.22,7.97,7313,5220,4629.8507,4233.5509,2026-08-26T17:00:57+00:00
2026-08-26T18:00:00+00:00,XAUUSD,4598.9,4654.1,xaus:XAU,54.0,46.0,8.0,54.0,849.86,720.32,8.25,7464,5256,4628.9166,4235.9085,2026-08-26T18:00:52+00:00
2026-08-26T19:00:00+00:00,XAUUSD,4595.0,4651.7,xaus:XAU,54.0,46.0,8.0,54.0,839.43,718.72,7.75,7455,5117,4626.8234,4225.6208,2026-08-26T19:00:52+00:00
2026-08-26T20:00:00+00:00,XAUUSD,4595.0,4647.8,xaus:XAU,54.0,46.0,8.0,54.0,837.67,718.97,7.63,7403,5062,4625.3937,4220.5393,2026-08-26T20:00:55+00:00
2026-08-26T21:00:00+00:00,XAUUSD,4594.9,4648.5,xaus:XAU,53.0,47.0,6.0,53.0,858.93,749.66,6.79,7533,5078,4624.6794,4217.5869,2026-08-26T21:00:49+00:00
2026-08-26T22:00:00+00:00,XAUUSD,4594.9,4647.8,xaus:XAU,54.0,46.0,8.0,54.0,861.74,748.13,7.06,7542,5059,4624.0622,4216.0457,2026-08-26T22:00:51+00:00
2026-08-26T23:00:00+00:00,XAUUSD,4610.2,4662.5,xaus:XAU,54.0,46.0,8.0,54.0,864.27,742.52,7.58,7524,5154,4624.131,4224.2536,2026-08-26T23:00:51+00:00
2026-08-27T00:00:00+00:00,XAUUSD,4624.8,4677.8,xaus:XAU,53.0,47.0,6.0,53.0,860.37,751.29,6.77,7485,5172,4625.8308,4225.009,2026-08-27T00:00:55+00:00
2026-08-27T01:00:00+00:00,XAUUSD,4606.3,4660.5,xaus:XAU,53.0,47.0,6.0,53.0,856.19,753.72,6.36,7456,5220,4625.801,4229.0861,2026-08-27T01:00:52+00:00
2026-08-27T02:00:00+00:00,XAUUSD,4641.1,4685.5,xaus:XAU,53.0,47.0,6.0,53.0,834.08,754.51,5.01,7457,5244,4625.5433,4230.9588,2026-08-27T02:00:52+00:00
2026-08-27T03:00:00+00:00,XAUUSD,4630.6,4685.6,xaus:XAU,51.0,49.0,2.0,51.0,790.13,753.18,2.39,7454,5230,4625.5439,4230.1181,2026-08-27T03:00:48+00:00
2026-08-27T04:00:00+00:00,XAUUSD,4626.5,4682.3,xaus:XAU,51.0,49.0,2.0,51.0,778.68,752.09,1.74,7339,5215,4625.3143,4229.0793,2026-08-27T04:00:52+00:00
2026-08-27T05:00:00+00:00,XAUUSD,4619.9,4674.2,xaus:XAU,52.0,48.0,4.0,52.0,818.53,752.22,4.22,7488,5225,4625.3526,4230.2776,2026-08-27T05:00:50+00:00
2026-08-27T06:00:00+00:00,XAUUSD,4607.9,4660.9,xaus:XAU,52.0,48.0,4.0,52.0,818.58,765.16,3.37,7500,5182,4625.2486,4227.5682,2026-08-27T06:00:50+00:00
2026-08-27T07:00:00+00:00,XAUUSD,4601.5,4659.0,xaus:XAU,52.0,48.0,4.0,52.0,818.68,758.55,3.81,7488,5123,4625.3743,4227.2859,2026-08-27T07:00:54+00:00
2026-08-27T08:00:00+00:00,XAUUSD,4600.9,4651.7,xaus:XAU,52.0,48.0,4.0,52.0,806.72,731.98,4.86,7209,4903,4638.9088,4232.1935,2026-08-27T08:00:54+00:00
2026-08-27T09:00:00+00:00,XAUUSD,4600.1,4652.5,xaus:XAU,52.0,48.0,4.0,52.0,795.55,734.89,3.96,7195,4903,4639.8957,4231.8979,2026-08-27T09:00:54+00:00
2026-08-27T10:00:00+00:00,XAUUSD,4581.5,4634.5,xaus:XAU,51.0,49.0,2.0,51.0,778.41,749.61,1.88,7186,4910,4639.8795,4232.2961,2026-08-27T10:00:53+00:00
2026-08-27T11:00:00+00:00,XAUUSD,4591.2,4640.5,xaus:XAU,51.0,49.0,2.0,51.0,787.25,747.6,2.58,7188,4896,4640.674,4231.2343,2026-08-27T11:00:56+00:00
2026-08-27T12:00:00+00:00,XAUUSD,4599.6,4648.2,xaus:XAU,51.0,49.0,2.0,51.0,767.61,749.5,1.19,7142,4918,4640.9579,4232.842,2026-08-27T12:00:53+00:00
2026-08-27T13:00:00+00:00,XAUUSD,4587.3,4635.9,xaus:XAU,51.0,49.0,2.0,51.0,767.02,749.9,1.13,7155,4910,4640.911,4232.1008,2026-08-27T13:00:56+00:00
2026-08-27T14:00:00+00:00,XAUUSD,4573.7,4632.7,xaus:XAU,50.0,50.0,0.0,50.0,763.0,750.9,0.8,7133,4905,4640.8576,4234.5715,2026-08-27T14:00:55+00:00
2026-08-27T15:00:00+00:00,XAUUSD,4592.2,4646.7,xaus:XAU,50.0,50.0,0.0,50.0,769.92,755.95,0.92,7091,4893,4641.6231,4233.5542,2026-08-27T15:00:52+00:00
2026-08-27T16:00:00+00:00,XAUUSD,4611.7,4659.6,xaus:XAU,50.0,50.0,0.0,50.0,761.7,757.85,0.25,7101,4898,4642.6264,4232.4582,2026-08-27T16:01:01+00:00
2026-08-27T17:00:00+00:00,XAUUSD,4616.0,4666.4,xaus:XAU,50.0,50.0,0.0,50.0,763.6,756.32,0.48,7124,4918,4643.7791,4232.2142,2026-08-27T17:00:55+00:00
2026-08-27T18:00:00+00:00,XAUUSD,4607.6,4664.6,xaus:XAU,50.0,50.0,0.0,50.0,764.21,758.24,0.39,7255,4943,4642.432,4235.0201,2026-08-27T18:00:52+00:00
2026-08-27T19:00:00+00:00,XAUUSD,4611.4,4660.1,xaus:XAU,50.0,50.0,0.0,50.0,778.26,764.21,0.91,7342,4942,4640.7158,4234.2251,2026-08-27T19:00:50+00:00
2026-08-27T20:00:00+00:00,XAUUSD,4610.7,4662.2,xaus:XAU,50.0,50.0,0.0,50.0,775.75,768.37,0.48,7282,4989,4640.1162,4237.1635,2026-08-27T20:00:53+00:00
2026-08-27T21:00:00+00:00,XAUUSD,4602.6,4657.0,xaus:XAU,49.0,51.0,-2.0,49.0,771.11,788.08,-1.09,7362,5048,4639.4759,4237.3414,2026-08-27T21:00:51+00:00
2026-08-27T22:00:00+00:00,XAUUSD,4602.6,4654.8,xaus:XAU,49.0,51.0,-2.0,49.0,763.64,793.33,-1.91,7310,4998,4639.9952,4233.8858,2026-08-27T22:00:58+00:00
2026-08-27T23:00:00+00:00,XAUUSD,4611.8,4661.0,xaus:XAU,49.0,51.0,-2.0,49.0,754.67,784.26,-1.92,7184,4929,4642.8383,4234.7991,2026-08-27T23:00:51+00:00
2026-08-28T00:00:00+00:00,XAUUSD,4595.7,4648.7,xaus:XAU,50.0,50.0,0.0,50.0,747.6,753.88,-0.42,7223,4876,4642.3019,4230.806,2026-08-28T00:00:56+00:00
2026-08-28T01:00:00+00:00,XAUUSD,4589.8,4640.8,xaus:XAU,50.0,50.0,0.0,50.0,746.81,758.08,-0.75,7272,4890,4641.9572,4231.5384,2026-08-28T01:00:53+00:00
2026-08-28T02:00:00+00:00,XAUUSD,4576.8,4634.7,xaus:XAU,50.0,50.0,0.0,50.0,753.43,753.6,-0.01,7369,4921,4638.7255,4227.653,2026-08-28T02:00:52+00:00
2026-08-28T03:00:00+00:00,XAUUSD,4587.3,4637.4,xaus:XAU,51.0,49.0,2.0,51.0,768.93,753.24,1.03,7420,4908,4638.2478,4226.6574,2026-08-28T03:00:50+00:00
2026-08-28T04:00:00+00:00,XAUUSD,4581.1,4632.9,xaus:XAU,51.0,49.0,2.0,51.0,776.21,745.16,2.04,7549,4845,4637.0764,4221.5351,2026-08-28T04:00:52+00:00
2026-08-28T05:00:00+00:00,XAUUSD,4585.5,4634.0,xaus:XAU,51.0,49.0,2.0,51.0,780.79,748.05,2.14,7621,4885,4636.4167,4224.1319,2026-08-28T05:00:56+00:00
2026-08-28T06:00:00+00:00,XAUUSD,4574.0,4626.8,xaus:XAU,52.0,48.0,4.0,52.0,788.45,742.11,3.03,7632,5079,4636.0017,4238.0298,2026-08-28T06:00:55+00:00
2026-08-28T07:00:00+00:00,XAUUSD,4613.9,4651.3,xaus:XAU,51.0,49.0,2.0,51.0,769.46,750.79,1.23,7563,5166,4635.7529,4243.7338,2026-08-28T07:00:53+00:00
2026-08-28T08:00:00+00:00,XAUUSD,4612.9,4664.0,xaus:XAU,50.0,50.0,0.0,50.0,768.12,755.15,0.85,7582,5243,4631.4989,4243.6506,2026-08-28T08:00:51+00:00
2026-08-28T09:00:00+00:00,XAUUSD,4604.0,4656.3,xaus:XAU,51.0,49.0,2.0,51.0,781.26,765.33,1.03,7735,5383,4621.3786,4238.0218,2026-08-28T09:00:52+00:00
2026-08-28T10:00:00+00:00,XAUUSD,4606.5,4659.5,xaus:XAU,51.0,49.0,2.0,51.0,785.31,764.56,1.34,7745,5377,4621.3806,4237.6008,2026-08-28T10:00:54+00:00
2026-08-28T11:00:00+00:00,XAUUSD,4601.3,4654.2,xaus:XAU,51.0,49.0,2.0,51.0,787.42,765.04,1.44,7782,5378,4621.3025,4237.6512,2026-08-28T11:00:54+00:00
2026-08-28T12:00:00+00:00,XAUUSD,4594.4,4647.3,xaus:XAU,51.0,49.0,2.0,51.0,788.13,764.69,1.51,7789,5348,4621.2875,4235.6515,2026-08-28T12:00:53+00:00
2026-08-28T13:00:00+00:00,XAUUSD,4603.1,4647.1,xaus:XAU,51.0,49.0,2.0,51.0,784.54,768.72,1.02,7795,5366,4621.2602,4236.8432,2026-08-28T13:00:52+00:00
2026-08-28T14:00:00+00:00,XAUUSD,4612.5,4662.3,xaus:XAU,50.0,50.0,0.0,50.0,781.52,769.88,0.75,7795,5355,4620.8595,4236.1481,2026-08-28T14:00:52+00:00
2026-08-28T15:00:00+00:00,XAUUSD,4578.3,4605.9,xaus:XAU,51.0,49.0,2.0,51.0,789.84,757.03,2.12,7841,5330,4620.6749,4234.2954,2026-08-28T15:00:54+00:00
2026-08-28T16:00:00+00:00,XAUUSD,4525.7,4588.5,xaus:XAU,51.0,49.0,2.0,51.0,791.36,760.11,2.01,7867,5290,4620.2836,4231.3175,2026-08-28T16:00:53+00:00
2026-08-28T17:00:00+00:00,XAUUSD,4480.1,4533.5,xaus:XAU,52.0,48.0,4.0,52.0,792.04,743.59,3.16,7909,5304,4618.8821,4230.4997,2026-08-28T17:00:49+00:00
2026-08-28T18:00:00+00:00,XAUUSD,4471.2,4524.6,xaus:XAU,52.0,48.0,4.0,52.0,793.88,742.54,3.34,7958,5281,4618.6486,4229.2066,2026-08-28T18:00:49+00:00
2026-08-28T19:00:00+00:00,XAUUSD,4457.9,4502.1,xaus:XAU,53.0,47.0,6.0,53.0,810.74,724.93,5.59,8043,5015,4616.7294,4212.8854,2026-08-28T19:00:53+00:00
2026-08-28T20:00:00+00:00,XAUUSD,4459.5,4506.4,xaus:XAU,54.0,46.0,8.0,54.0,834.39,721.47,7.26,8288,4957,4611.6103,4206.5034,2026-08-28T20:00:52+00:00
2026-08-28T21:00:00+00:00,XAUUSD,4456.4,4506.8,xaus:XAU,55.0,45.0,10.0,55.0,878.66,717.28,10.11,8314,4882,4606.6058,4196.3014,2026-08-28T21:00:53+00:00
2026-08-28T22:00:00+00:00,XAUUSD,4456.4,4504.1,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-28T22:00:53+00:00
2026-08-28T23:00:00+00:00,XAUUSD,4456.4,4504.1,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-28T23:00:49+00:00
2026-08-29T00:00:00+00:00,XAUUSD,4456.4,4504.1,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T00:00:54+00:00
2026-08-29T01:00:00+00:00,XAUUSD,4456.4,4504.1,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T01:00:47+00:00
2026-08-29T02:00:00+00:00,XAUUSD,4456.4,4504.1,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T02:00:49+00:00
2026-08-29T03:00:00+00:00,XAUUSD,4456.4,4504.1,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T03:00:50+00:00
2026-08-29T04:00:00+00:00,XAUUSD,4456.4,4504.1,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T04:00:53+00:00
2026-08-29T05:00:00+00:00,XAUUSD,,4529.9,,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T05:00:49+00:00
2026-08-29T06:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T06:00:50+00:00
2026-08-29T07:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T07:00:55+00:00
2026-08-29T08:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T08:00:51+00:00
2026-08-29T09:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T09:00:53+00:00
2026-08-29T10:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T10:00:57+00:00
2026-08-29T11:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T11:00:53+00:00
2026-08-29T12:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T12:00:52+00:00
2026-08-29T13:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T13:00:53+00:00
2026-08-29T14:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T14:00:53+00:00
2026-08-29T15:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T15:00:50+00:00
2026-08-29T16:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T16:00:56+00:00
2026-08-29T17:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T17:01:00+00:00
2026-08-29T18:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T18:00:50+00:00
2026-08-29T19:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T19:00:51+00:00
2026-08-29T20:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T20:00:54+00:00
2026-08-29T21:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T21:00:51+00:00
2026-08-29T22:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T22:00:56+00:00
2026-08-29T23:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-29T23:00:51+00:00
2026-08-30T00:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T00:00:58+00:00
2026-08-30T01:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T01:00:52+00:00
2026-08-30T02:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T02:00:50+00:00
2026-08-30T03:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T03:00:50+00:00
2026-08-30T04:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T04:00:53+00:00
2026-08-30T05:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T05:00:51+00:00
2026-08-30T06:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T06:00:52+00:00
2026-08-30T07:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T07:00:56+00:00
2026-08-30T08:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T08:00:56+00:00
2026-08-30T09:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T09:00:56+00:00
2026-08-30T10:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T10:01:00+00:00
2026-08-30T11:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T11:00:55+00:00
2026-08-30T12:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T12:00:52+00:00
2026-08-30T13:00:00+00:00,XAUUSD,4456.4,4529.9,xaus:XAU,55.0,45.0,10.0,55.0,875.76,717.48,9.93,8303,4905,4607.0636,4198.2152,2026-08-30T13:00:55+00:00
